90101000000000 H_I            1.0   0.    1.235E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  2)                
  603220011003 C_IIIdi     4067.940 0.    2.372E-02  1.      603220000000   1   1.00                                              
  603220012001 C_IIIdi     4162.877 0.    1.150E-02  1.      603220000000   1   1.00  3p'-5f 3D -3F* .015                         
  603220012002 C_IIIdi     4156.504 0.    8.199E-03  1.      603220000000   1   1.00                                              
  603220012003 C_IIIdi     4152.514 0.    4.924E-03  1.      603220000000   1   1.00                                              
  603220013001 C_IIIdi     4186.900 0.    3.475E-02  1.      603220000000   1   1.00  4f-5g 1F*-1G .022                           
  603220014001 C_IIIdi     4325.561 0.    9.080E-03  1.      603220000000   1   1.00  3s'-3p' 1P*-1D .006                         
  603220015001 C_IIIdi     4647.418 0.    1.679E-01  1.      603220000000   1   1.00  3s-3p 3S -3P* .212                          
  603220015002 C_IIIdi     4650.246 0.    1.006E-01  1.      603220000000   1   1.00                                              
  603220015003 C_IIIdi     4651.473 0.    3.353E-02  1.      603220000000   1   1.00                                              
  603220016001 C_IIIdi     4665.860 0.    4.754E-03  1.      603220000000   1   1.00  3s'-3p' 3P*-3P .008                         
  603220017001 C_IIIdi     5826.420 0.    8.941E-03  1.      603220000000   1   1.00  4d-3d' 1D -1F* .008                         
  603220018001 C_IIIdi     6744.390 0.    1.228E-02  1.      603220000000   1   1.00  3s'-3p' 3P*-3D .027                         
  603220018002 C_IIIdi     6731.040 0.    6.572E-03  1.      603220000000   1   1.00                                              
  603220019001 C_IIIdi     8196.570 0.    1.719E-02  1.      603220000000   1   1.00  5g-6h 1,3G -1,3H* .021                      
  603220020001 C_IIIdi     8332.990 0.    4.854E-02  1.      603220000000   1   1.00  4d-3d' 3D -3F* .142                         
  603220020002 C_IIIdi     8341.600 0.    3.349E-02  1.      603220000000   1   1.00                                              
  603220020003 C_IIIdi     8347.950 0.    2.263E-02  1.      603220000000   1   1.00                                              
  603220020004 C_IIIdi     8357.860 0.    4.187E-03  1.      603220000000   1   1.00                                              
  603220020005 C_IIIdi     8358.720 0.    4.187E-03  1.      603220000000   1   1.00                                              
  603280000000 C_III5g        1.0   0.    2.049E-02  1.      603000000000   1   1.00  4593++                                      
  603280000200 C_III5g        1.0   0.    9.469E-01  1.      603280000000   1   1.00  4366+                                       
  603280000201 C_III5g     4360.370 0.    1.012E-02  1.      603280000200   1   1.07 wl theo                                      
  603280000202 C_III5g     4366.270 0.    1.000E+00  1.      603280000200   1   1.00                                              
  603280000203 C_III5g     4368.560 0.    5.800E-02  1.      603280000200   1   1.24                                              
  603280000206 C_III5g     4673.530 0.    5.722E-03  1.      603280000200   1   3.67                                              
  603280000300 C_III5g        1.0   0.    1.007E+00  1.      603280000000   1   1.00  4365+                                       
  603280000301 C_III5g     4357.330 0.    2.691E-01  1.      603280000300   1   2.49 wl theo                                      
  603280000302 C_III5g     4365.510 0.    1.000E+00  1.      603280000300   1   2.83                                              
  603280000303 C_III5g     4367.420 0.    4.462E-02  1.      603280000300   1   3.07                                              
  603280000400 C_III5g        1.0   0.    1.610E+00  1.      603280000000   1   1.00  4367+                                       
  603280000401 C_III5g     4367.420 0.    1.000E+00  1.      603280000400   1   3.05                                              
  603280000900 C_III5g        1.0   0.    1.000E+00  1.      603280000000   1   1.00  4593+                                       
  603280000901 C_III5g     4295.780 0.    7.733E-03  1.      603280000900   1   1.16 wl theo                                      
  603280000902 C_III5g     4305.590 0.    1.263E-01  1.      603280000900   1   1.57                                              
  603280000903 C_III5g     4593.290 0.    1.000E+00  1.      603280000900   1   3.97                                              
  603280001000 C_III5g        1.0   0.    4.271E-01  1.      603280000000   1   1.00  4598+                                       
  603280001001 C_III5g     4295.250 0.    7.074E-02  1.      603280001000   1   2.35 wl theo                                      
  603280001002 C_III5g     4300.980 0.    7.880E-03  1.      603280001000   1   2.06 wl theo                                      
  603280001003 C_III5g     4303.200 0.    1.591E-01  1.      603280001000   1   2.66 wl theo                                      
  603280001004 C_III5g     4305.050 0.    8.572E-03  1.      603280001000   1   2.91 wl theo                                      
  603280001005 C_III5g     4592.680 0.    8.830E-02  1.      603280001000   1   5.57 wl theo                                      
  603280001006 C_III5g     4598.810 0.    1.000E+00  1.      603280001000   1   5.41 wl theo                                      
  603280001100 C_III5g        1.0   0.    4.709E-01  1.      603280000000   1   1.00  4593+                                       
  603280001102 C_III5g     4291.360 0.    1.144E-01  1.      603280001100   1   1.05                                              
  603280001103 C_III5g     4293.570 0.    1.359E-02  1.      603280001100   1   1.41                                              
  603280001104 C_III5g     4581.710 0.    5.758E-03  1.      603280001100   1   4.03                                              
  603280001105 C_III5g     4587.810 0.    1.872E-01  1.      603280001100   1   3.88                                              
  603280001106 C_III5g     4593.710 0.    1.000E+00  1.      603280001100   1   4.04                                              
  603280001200 C_III5g        1.0   0.    2.684E-01  1.      603280000000   1   1.00  4587+                                       
  603280001201 C_III5g     4285.470 0.    2.021E-01  1.      603280001200   1   2.04 wl theo                                      
  603280001202 C_III5g     4291.170 0.    1.528E-02  1.      603280001200   1   1.76                                              
  603280001203 C_III5g     4293.390 0.    8.678E-02  1.      603280001200   1   2.35                                              
  603280001204 C_III5g     4295.230 0.    1.436E-02  1.      603280001200   1   2.59                                              
  603280001205 C_III5g     4581.500 0.    2.002E-01  1.      603280001200   1   5.21                                              
  603280001206 C_III5g     4587.600 0.    1.000E+00  1.      603280001200   1   5.05                                              
  603900000000 C_III          1.000 0.000 0.243e+00  1.000   603000000000   1   1.00 4186.9 sousref reste CIII ANCIEN             
  603900002010 C_III          1.000 0.000 2.030e+00  1.000   603900000000   1   1.00 4647.+5.89StWr                               
  603900002011 C_III       4647.418 0.000 5.556e-01  1.000   603900002010   1   1.00 3s-3p3 Br.974                                
  603900002012 C_III       4650.246 0.000 3.333e-01  1.000   603900002010   1   1.00                                              
  603900002013 C_III       4651.473 0.000 1.111e-01  1.000   603900002010   1   1.00                                              
  603900003011 C_III       8500.320 0.000 8.600e-03  1.000   603900000000   1   1.00 3s-3p1 A=B/9.0 1.01 2/12                     
  603900002021 C_III       5695.920 0.000 7.000e-03  1.000   603900000000   1   1.00 3p-3d1 2/12                                  
  603900003020 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 7612.+ 2.02                                  
  603900003021 C_III       7612.450 0.000 4.667e-01  1.000   603900003020   1   1.00 3s'3Po-4d3D                                  
  603900003022 C_III       7586.410 0.000 2.500e-01  1.000   603900003020   1   1.00                                              
  603900003023 C_III       7576.700 0.000 1.111e-01  1.000   603900003020   1   1.00                                              
  603900003024 C_III       7625.990 0.000 8.330e-02  1.000   603900003020   1   1.00                                              
  603900003025 C_III       7595.310 0.000 8.330e-02  1.000   603900003020   1   1.00                                              
  603900002030 C_III          1.000 0.000 9.040e-02  1.000   603900000000   1   1.00 6744.+                                       
  603900002031 C_III       6744.390 0.000 4.667e-01  1.000   603900002030   1   1.00 3s'3Po-3p'3D                                 
  603900002032 C_III       6731.040 0.000 2.500e-01  1.000   603900002030   1   1.00                                              
  603900002033 C_III       6727.480 0.000 1.111e-01  1.000   603900002030   1   1.00                                              
  603900002034 C_III       6762.170 0.000 8.330e-02  1.000   603900002030   1   1.00                                              
  603900002035 C_III       6742.150 0.000 8.330e-02  1.000   603900002030   1   1.00                                              
  603900002036 C_III       6773.390 0.000 5.600e-03  1.000   603900002030   1   1.00                                              
  603900002040 C_III          1.000 0.000 1.310e-02  1.000   603900000000   1   1.00 5272.+                                       
  603900002041 C_III       5272.520 0.000 5.556e-01  1.000   603900002040   1   1.00 3s'3Po-3p'3S                                 
  603900002042 C_III       5253.580 0.000 3.333e-01  1.000   603900002040   1   1.00                                              
  603900002043 C_III       5244.660 0.000 1.111e-01  1.000   603900002040   1   1.00                                              
  603900002050 C_III          1.000 0.000 2.610e-02  1.000   603900000000   1   1.00 4665.+                                       
  603900002051 C_III       4665.860 0.000 4.167e-01  1.000   603900002050   1   1.00 3s'3Po-3p'3P                                 
  603900002052 C_III       4659.060 0.000 8.330e-02  1.000   603900002050   1   1.00                                              
  603900002053 C_III       4673.950 0.000 1.389e-01  1.000   603900002050   1   1.00                                              
  603900002054 C_III       4663.640 0.000 1.111e-01  1.000   603900002050   1   1.00                                              
  603900002055 C_III       4651.010 0.000 1.389e-01  1.000   603900002050   1   1.00                                              
  603900002056 C_III       4652.060 0.000 1.111e-01  1.000   603900002050   1   1.00                                              
  603900003061 C_III       7037.250 0.000 1.000e-03  1.000   603900000000   1   1.00 3s'1Po-4d1D .01                              
  603900002071 C_III       4325.560 0.000 2.020e-02  1.000   603900000000   1   1.00 3s'1Po-3p'1D                                 
  603900003071 C_III       3506.783 0.000 1.000e-03  1.000   603900000000   1   1.00 3s'1Po-5s1S .01                              
  603900002090 C_III          1.000 0.000 2.790e-02  1.000   603900000000   1   1.00 4516.+                                       
  603900002091 C_III       4516.770 0.000 5.556e-01  1.000   603900002090   1   1.00 4p-5s3                                       
  603900002092 C_III       4515.780 0.000 3.333e-01  1.000   603900002090   1   1.00                                              
  603900002093 C_III       4515.330 0.000 1.111e-01  1.000   603900002090   1   1.00                                              
  603900003101 C_III       7707.430 0.000 1.000e-03  1.000   603900000000   1   1.00 3p'1P-3d'1Do .01                             
  603900002111 C_III       4247.308 0.000 1.300e-03  1.000   603900000000   1   1.00 3p'1P-5p1Po                                  
  603900002121 C_III       3703.710 0.000 1.300e-03  1.000   603900000000   1   1.00 3p'1P-3d'1Po                                 
  603900003120 C_III          1.000 0.000 2.330e-01  1.000   603900000000   1   1.00 8333.+                                       
  603900003121 C_III       8332.990 0.000 4.290e-01  1.000   603900003120   1   1.00 4d3D-3d'3Fo                                  
  603900003122 C_III       8341.590 0.000 2.960e-01  1.000   603900003120   1   1.00 12.01                                        
  603900003123 C_III       8347.940 0.000 2.000e-01  1.000   603900003120   1   1.00                                              
  603900003124 C_III       8357.860 0.000 3.700e-02  1.000   603900003120   1   1.00                                              
  603900003125 C_III       8358.720 0.000 3.700e-02  1.000   603900003120   1   1.00                                              
  603900002130 C_III          1.000 0.000 1.000e-02  1.000   603900000000   1   1.00 6156.+                                       
  603900002131 C_III       6156.680 0.000 4.147e-01  1.000   603900002130   1   1.00 4d3D-3d'3Do                                  
  603900002132 C_III       6155.090 0.000 2.320e-01  1.000   603900002130   1   1.00                                              
  603900002133 C_III       6154.130 0.000 1.500e-01  1.000   603900002130   1   1.00                                              
  603900003130 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 5359.+ 13.01                                 
  603900003131 C_III       5359.950 0.000 4.667e-01  1.000   603900003130   1   1.00 4d3D-3d'3Po                                  
  603900003132 C_III       5345.840 0.000 2.500e-01  1.000   603900003130   1   1.00                                              
  603900003133 C_III       5337.420 0.000 1.111e-01  1.000   603900003130   1   1.00                                              
  603900003150 C_III          1.000 0.000 6.900e-03  1.000   603900000000   1   1.00 4257.+                                       
  603900003151 C_III       4257.894 0.000 4.640e-01  1.000   603900003150   1   1.00 4f-5d3 15.01                                 
  603900003152 C_III       4256.455 0.000 3.190e-01  1.000   603900003150   1   1.00                                              
  603900003153 C_III       4255.420 0.000 2.170e-01  1.000   603900003150   1   1.00                                              
  603900003161 C_III       6205.560 0.000 4.000e-02  1.000   603900000000   1   1.00 4p-5s1 16.02 cfblDIB? e-3prevStW08           
  603900003181 C_III       4173.089 0.000 1.000e-03  1.000   603900000000   1   1.00 4f-5d1 18.01                                 
  603900002190 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 6872.+                                       
  603900002191 C_III       6872.050 0.000 4.147e-01  1.000   603900002190   1   1.00 3p'3D-3d'3Do                                 
  603900002192 C_III       6862.710 0.000 2.320e-01  1.000   603900002190   1   1.00                                              
  603900002193 C_III       6857.270 0.000 1.500e-01  1.000   603900002190   1   1.00                                              
  603900002194 C_III       6881.090 0.000 5.200e-02  1.000   603900002190   1   1.00                                              
  603900002195 C_III       6868.800 0.000 5.000e-02  1.000   603900002190   1   1.00                                              
  603900002196 C_III       6853.700 0.000 5.200e-02  1.000   603900002190   1   1.00                                              
  603900002197 C_III       6851.200 0.000 5.000e-02  1.000   603900002190   1   1.00                                              
  603900002200 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 5894.+                                       
  603900002201 C_III       5894.070 0.000 4.667e-01  1.000   603900002200   1   1.00 3p'3D-3d'3Po                                 
  603900002202 C_III       5871.690 0.000 2.500e-01  1.000   603900002200   1   1.00                                              
  603900003200 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 4739.+ 20.01                                 
  603900003201 C_III       4739.660 0.000 4.667e-01  1.000   603900003200   1   1.00 3p'3D-5p3Po                                  
  603900003202 C_III       4730.160 0.000 2.500e-01  1.000   603900003200   1   1.00                                              
  603900002210 C_III          1.000 0.000 7.810e-02  1.000   603900000000   1   1.00 4162.+                                       
  603900002211 C_III       4162.880 0.000 4.296e-01  1.000   603900002210   1   1.00 3p'3D-5f3Fo                                  
  603900002212 C_III       4156.500 0.000 2.962e-01  1.000   603900002210   1   1.00                                              
  603900002213 C_III       4152.510 0.000 2.000e-01  1.000   603900002210   1   1.00                                              
  603900002214 C_III       4163.250 0.000 3.710e-02  1.000   603900002210   1   1.00                                              
  603900002215 C_III       4156.740 0.000 3.710e-02  1.000   603900002210   1   1.00                                              
  603900002221 C_III       5826.420 0.000 1.990e-02  1.000   603900000000   1   1.00 4d1D-3d'1Fo                                  
  603900002231 C_III       5249.110 0.000 1.000e-03  1.000   603900000000   1   1.00 4d-5p1                                       
  603900003231 C_III       4443.080 0.000 1.000e-03  1.000   603900000000   1   1.00 4d1D-3d'1Po.01                               
  603900002260 C_III          1.000 0.000 3.600e-02  1.000   603900000000   1   1.00 7796.+                                       
  603900002261 C_III       7796.000 0.000 5.560e-01  1.000   603900002260   1   1.00 3p'3S-3d'3Po                                 
  603900002262 C_III       7780.420 0.000 3.330e-01  1.000   603900002260   1   1.00                                              
  603900002263 C_III       7771.760 0.000 1.110e-01  1.000   603900002260   1   1.00                                              
  603900002321 C_III       6350.760 0.000 8.900e-04  1.000   603900000000   1   1.00 3p'1D-5f1Fo                                  
  603900002331 C_III       4166.950 0.000 2.150e-03  1.000   603900000000   1   1.00 3p'1D-6p1Po                                  
  603900002350 C_III          1.000 0.000 1.520e-01  1.000   603900000000   1   1.00 7612.+                                       
  603900002351 C_III       7612.650 0.000 4.074e-01  1.000   603900002350   1   1.00 3d'3Fo-5g3G                                  
  603900002352 C_III       7592.280 0.000 3.122e-01  1.000   603900002350   1   1.00                                              
  603900002353 C_III       7578.160 0.000 2.381e-01  1.000   603900002350   1   1.00                                              
  603900002360 C_III          1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 6774.+                                       
  603900002361 C_III       6774.950 0.000 5.556e-01  1.000   603900002360   1   1.00 3d'3Po-6s3S                                  
  603900002362 C_III       6786.760 0.000 3.333e-01  1.000   603900002360   1   1.00                                              
  603900002363 C_III       6793.360 0.000 1.111e-01  1.000   603900002360   1   1.00                                              
  603900003360 C_III          1.000 0.000 2.600e-03  1.000   603900000000   1   1.00 4252.+ notes??                               
  603900003361 C_III       4252.100 0.000 5.556e-01  1.000   603900003360   1   1.00 3d'3Po-7s3S NS                               
  603900003362 C_III       4256.750 0.000 3.333e-01  1.000   603900003360   1   1.00 "Ry"                                         
  603900003363 C_III       4259.350 0.000 1.111e-01  1.000   603900003360   1   1.00                                              
  603900004360 C_III       8321.160 0.000 1.540e-03  1.000   603900000000   1   1.00 3p'1S-6p1Po                                  
  603900002371 C_III       5771.660 0.000 1.000e-03  1.000   603900000000   1   1.00 3d'1Fo-6g1G                                  
  603900005010 C_III_Ry    5376.190 0.000 7.500e-04  1.000   603900000000   1   1.00 5s-6p1 (6s1?)                                
  603900005020 C_III_Ry       1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 5840.+                                       
  603900005021 C_III_Ry    5840.690 0.000 5.556e-01  1.000   603900005020   1   1.00 5s-6p3 (7p3?)                                
  603900005022 C_III_Ry    5841.050 0.000 3.333e-01  1.000   603900005020   1   1.00                                              
  603900005023 C_III_Ry    5841.320 0.000 1.111e-01  1.000   603900005020   1   1.00                                              
  603900005030 C_III_Ry    3789.430 0.000 1.000e-03  1.000   603900000000   1   1.00 5s-7p1                                       
  603900005040 C_III_Ry       1.000 0.000 1.000e-03  1.000   603900000000   1   1.00 5158.+                                       
  603900005041 C_III_Ry    5158.520 0.000 5.556e-01  1.000   603900005040   1   1.00 5p-7s3 (8s3?)                                
  603900005042 C_III_Ry    5159.400 0.000 3.333e-01  1.000   603900005040   1   1.00                                              
  603900005043 C_III_Ry    5160.040 0.000 1.111e-01  1.000   603900005040   1   1.00                                              
  603920000000 C_IIId         1.0   0.    5.650E-02  1.      603000000000   1   1.00 4593.2repet pr reste CIII_di ANC; calib?     
  603920004030 C_IIId      4344.700 0.000 2.000e-09  1.000   603920000000   1   1.00 4p'3D-5s'3Po 2.e-2 autoi cf _5gp mis=0 sf -5f
  603920004031 C_IIId      4337.400 0.000 2.000e-09  1.000   603920000000   1   1.00 4p'3D-5s'3Po 2.e-2                           
  603920004040 C_IIId      4544.200 0.000 1.800e-09  1.000   603920000000   1   1.00 4d'3Fo-5f'3D 1.e-2                           
  603920004041 C_IIId      4158.400 0.000 1.560e-09  1.000   603920000000   1   1.00 4d'3Do-5f'3D 1.56e-2                         
  603920004042 C_IIId      4300.800 0.000 7.960e-02  1.000   603920000000   1   1.00 **4d'3Po-5f'3D 7.960e-2 ref6032-->6034 2/9   
  603920002481 C_IIId      4315.440 0.000 1.380e-01  1.000   603920000000   1   1.00 **4d'3Do-5f'3F 1.380e-1 id                   
  603920004050 C_IIId      4371.100 0.000 9.140e-09  1.000   603920000000   1   1.00 **4d'1Fo-5f'1G 9.140e-2 id                   
  603920004061 C_IIId      4395.340 0.000 1.600e-02  1.000   603920000000   1   1.00 **7d1D-4d'1Fo 1.600e-2  id                   
  603920004070 C_IIId      4003.500 0.000 4.700e-02  1.000   603920000000   1   1.00 4d'1Do-5f'1F 4.700e-2                        
  603920004080 C_IIId      5095.200 0.000 1.500e-02  1.000   603920000000   1   1.00 4d'1Po-5f'1D 1.500e-2                        
90604000000000 C_IV           1.0   0.    5.331E-24  1.               999   1   1.00  4658++ 5fg- 6 (r4b0100.d  2)                
  604000040504 C_IV        2530.061 0.    2.255E+00  1.      604000000000   1   1.00  4f2- 5g                                     
  604000050605 C_IV        4658.584 0.    7.866E-01  1.      604000000000   1   1.00  5g2- 6h                                     
  604000050604 C_IV        4657.594 0.    2.134E-01  1.      604000000000   1   1.00  5f2- 6g                                     
  604001050603 C_IV        4646.986 0.    2.820E-02  1.      604000000000   1   1.00  5d2- 6f                                     
  604002050603 C_IV        4646.619 0.    1.880E-02  1.      604000000000   1   1.00  5d2- 6f                                     
  604001050602 C_IV        4441.499 0.    4.815E-03  1.      604000000000   1   1.00  5p2- 6d                                     
  604002050602 C_IV        4440.336 0.    3.210E-03  1.      604000000000   1   1.00  5p2- 6d                                     
  604003050602 C_IV        5018.403 0.    2.018E-03  1.      604000000000   1   1.00  5p2- 6s                                     
  604004050602 C_IV        5016.616 0.    1.009E-03  1.      604000000000   1   1.00  5p2- 6s                                     
  604001050601 C_IV        3934.282 0.    2.796E-03  1.      604000000000   1   1.00  5s2- 6p A=B/2.8                             
  604002050601 C_IV        3934.886 0.    1.398E-03  1.      604000000000   1   1.00  5s2- 6p A=B/2.8                             
  604000060706 C_IV        7726.347 0.    3.076E-01  1.      604000000000   1   1.00  6h2- 7i                                     
  604000060705 C_IV        7726.036 0.    1.143E-01  1.      604000000000   1   1.00  6g2- 7h                                     
  604000060704 C_IV        7724.520 0.    3.559E-02  1.      604000000000   1   1.00  6f2- 7g                                     
  604001060703 C_IV        7706.787 0.    5.398E-03  1.      604000000000   1   1.00  6d2- 7f                                     
  604002060703 C_IV        7706.074 0.    3.599E-03  1.      604000000000   1   1.00  6d2- 7f                                     
  604000060806 C_IV        4685.368 0.    1.207E-01  1.      604000000000   1   1.00  6h2- 8i                                     
  604000060805 C_IV        4685.246 0.    7.684E-02  1.      604000000000   1   1.00  6g2- 8h                                     
  604000060804 C_IV        4684.659 0.    3.131E-02  1.      604000000000   1   1.00  6f2- 8g                                     
  604001060803 C_IV        4677.993 0.    5.521E-03  1.      604000000000   1   1.00  6d2- 8f                                     
  604002060803 C_IV        4677.730 0.    3.680E-03  1.      604000000000   1   1.00  6d2- 8f                                     
  604000060906 C_IV        3689.716 0.    5.941E-02  1.      604000000000   1   1.00  6h2- 9i                                     
  604000060905 C_IV        3689.638 0.    4.952E-02  1.      604000000000   1   1.00  6g2- 9h                                     
  604000060904 C_IV        3689.262 0.    2.363E-02  1.      604000000000   1   1.00  6f2- 9g                                     
  604001060903 C_IV        3685.070 0.    4.594E-03  1.      604000000000   1   1.00  6d2- 9f                                     
  604002060903 C_IV        3684.907 0.    3.062E-03  1.      604000000000   1   1.00  6d2- 9f                                     
  604000061006 C_IV        3202.867 0.    3.405E-02  1.      604000000000   1   1.00  6h2-10i                                     
  604000061005 C_IV        3202.807 0.    3.337E-02  1.      604000000000   1   1.00  6g2-10h                                     
  604000061004 C_IV        3202.518 0.    1.765E-02  1.      604000000000   1   1.00  6f2-10g                                     
  604000070807 C_IV       11904.424 0.    2.285E-01  1.      604000000000   1   1.00  7i_s2- 8                                    
  604000070907 C_IV        7062.440 0.    1.298E-01  1.      604000000000   1   1.00  7i_s2- 9                                    
  604000071007 C_IV        5470.775 0.    8.147E-02  1.      604000000000   1   1.00  7i_s2-10                                    
  604000071107 C_IV        4688.904 0.    5.530E-02  1.      604000000000   1   1.00  7i_s2-11                                    
  604000071207 C_IV        4229.184 0.    3.968E-02  1.      604000000000   1   1.00  7i_s2-12                                    
  604000071307 C_IV        3929.367 0.    2.965E-02  1.      604000000000   1   1.00  7i_s2-13                                    
  604000071407 C_IV        3720.105 0.    2.286E-02  1.      604000000000   1   1.00  7i_s2-14                                    
  604000071507 C_IV        3566.859 0.    1.806E-02  1.      604000000000   1   1.00  7i_s2-15                                    
  604000071607 C_IV        3450.526 0.    1.456E-02  1.      604000000000   1   1.00  7i_s2-16                                    
  604000071707 C_IV        3359.710 0.    1.194E-02  1.      604000000000   1   1.00  7i_s2-17                                    
  604000071807 C_IV        3287.209 0.    9.923E-03  1.      604000000000   1   1.00  7i_s2-18                                    
  604000071907 C_IV        3228.251 0.    8.351E-03  1.      604000000000   1   1.00  7i_s2-19                                    
  604000080908 C_IV       17363.669 0.    1.198E-01  1.      604000000000   1   1.00  8k_s2- 9                                    
  604000081008 C_IV       10122.846 0.    7.394E-02  1.      604000000000   1   1.00  8k_s2-10                                    
  604000081108 C_IV        7735.983 0.    4.873E-02  1.      604000000000   1   1.00  8k_s2-11                                    
  604000081208 C_IV        6559.593 0.    3.421E-02  1.      604000000000   1   1.00  8k_s2-12                                    
  604000081308 C_IV        5865.453 0.    2.516E-02  1.      604000000000   1   1.00  8k_s2-13                                    
  604000081408 C_IV        5411.105 0.    1.917E-02  1.      604000000000   1   1.00  8k_s2-14                                    
  604000081508 C_IV        5092.840 0.    1.500E-02  1.      604000000000   1   1.00  8k_s2-15                                    
  604000081608 C_IV        4858.944 0.    1.201E-02  1.      604000000000   1   1.00  8k_s2-16                                    
  604000081708 C_IV        4680.780 0.    9.785E-03  1.      604000000000   1   1.00  8k_s2-17                                    
  604000081808 C_IV        4541.240 0.    8.096E-03  1.      604000000000   1   1.00  8k_s2-18                                    
  604000081908 C_IV        4429.486 0.    6.784E-03  1.      604000000000   1   1.00  8k_s2-19                                    
  604000082008 C_IV        4338.336 0.    5.750E-03  1.      604000000000   1   1.00  8k_s2-20                                    
  604000082108 C_IV        4262.845 0.    4.921E-03  1.      604000000000   1   1.00  8k_s2-21                                    
  604000082208 C_IV        4199.507 0.    4.247E-03  1.      604000000000   1   1.00  8k_s2-22                                    
  604000082308 C_IV        4145.767 0.    3.694E-03  1.      604000000000   1   1.00  8k_s2-23                                    
  604000082408 C_IV        4099.724 0.    3.235E-03  1.      604000000000   1   1.00  8k_s2-24                                    
  604000082508 C_IV        4059.935 0.    2.850E-03  1.      604000000000   1   1.00  8k_s2-25                                    
  604000082608 C_IV        4025.290 0.    2.525E-03  1.      604000000000   1   1.00  8k_s2-26                                    
  604000091109 C_IV       13951.985 0.    4.404E-02  1.      604000000000   1   1.00  9l_s2-11                                    
  604000091209 C_IV       10542.221 0.    3.028E-02  1.      604000000000   1   1.00  9l_s2-12                                    
  604000091309 C_IV        8857.562 0.    2.190E-02  1.      604000000000   1   1.00  9l_s2-13                                    
  604000091409 C_IV        7860.828 0.    1.647E-02  1.      604000000000   1   1.00  9l_s2-14                                    
  604000091509 C_IV        7206.592 0.    1.276E-02  1.      604000000000   1   1.00  9l_s2-15                                    
  604000091609 C_IV        6747.016 0.    1.014E-02  1.      604000000000   1   1.00  9l_s2-16                                    
  604000091709 C_IV        6408.320 0.    8.210E-03  1.      604000000000   1   1.00  9l_s2-17                                    
  604000091809 C_IV        6149.620 0.    6.758E-03  1.      604000000000   1   1.00  9l_s2-18                                    
  604000091909 C_IV        5946.462 0.    5.639E-03  1.      604000000000   1   1.00  9l_s2-19                                    
  604000092009 C_IV        5783.339 0.    4.762E-03  1.      604000000000   1   1.00  9l_s2-20                                    
  604000092109 C_IV        5649.960 0.    4.063E-03  1.      604000000000   1   1.00  9l_s2-21                                    
  604000092209 C_IV        5539.232 0.    3.498E-03  1.      604000000000   1   1.00  9l_s2-22                                    
  604000092309 C_IV        5446.115 0.    3.035E-03  1.      604000000000   1   1.00  9l_s2-23                                    
  604000092409 C_IV        5366.935 0.    2.652E-03  1.      604000000000   1   1.00  9l_s2-24                                    
  604000092509 C_IV        5298.954 0.    2.333E-03  1.      604000000000   1   1.00  9l_s2-25                                    
  604000101210 C_IV       18635.282 0.    2.724E-02  1.      604000000000   1   1.00 10m_s2-12                                    
  604000101310 C_IV       13946.455 0.    1.943E-02  1.      604000000000   1   1.00 10m_s2-13                                    
  604000101410 C_IV       11625.483 0.    1.442E-02  1.      604000000000   1   1.00 10m_s2-14                                    
  604000101510 C_IV       10249.403 0.    1.107E-02  1.      604000000000   1   1.00 10m_s2-15                                    
  604000101610 C_IV        9344.183 0.    8.716E-03  1.      604000000000   1   1.00 10m_s2-16                                    
  604000101710 C_IV        8706.867 0.    7.013E-03  1.      604000000000   1   1.00 10m_s2-17                                    
  604000101810 C_IV        8236.122 0.    5.743E-03  1.      604000000000   1   1.00 10m_s2-18                                    
  604000101910 C_IV        7875.759 0.    4.772E-03  1.      604000000000   1   1.00 10m_s2-19                                    
  604000102010 C_IV        7592.143 0.    4.015E-03  1.      604000000000   1   1.00 10m_s2-20                                    
  604000102110 C_IV        7363.932 0.    3.415E-03  1.      604000000000   1   1.00 10m_s2-21                                    
  604000102210 C_IV        7176.946 0.    2.932E-03  1.      604000000000   1   1.00 10m_s2-22                                    
  604000102310 C_IV        7021.402 0.    2.539E-03  1.      604000000000   1   1.00 10m_s2-23                                    
  604000111411 C_IV       18005.580 0.    1.282E-02  1.      604000000000   1   1.00 11n_s2-14                                    
  604000111511 C_IV       14906.010 0.    9.739E-03  1.      604000000000   1   1.00 11n_s2-15                                    
  604000121512 C_IV       22782.717 0.    8.664E-03  1.      604000000000   1   1.00 12o_s2-15                                    
  604001020201 C_IV        1548.187 0.    1.325E+01  1.      604000000000   1   1.00  2s2- 2p A=B/4.58E+00                        
  604002020201 C_IV        1550.772 0.    6.626E+00  1.      604000000000   1   1.00  2s2- 2p A=B/4.58E+00                        
  604001030301 C_IV        5801.330 0.    3.922E-01  1.      604000000000   1   1.00  3s2- 3p A=B/4.50E+02                        
