90101000000000 H_I            1.0   0.    1.241E-25  1.               999   1   1.00  4861++ 2sp- 4 (r1b0100.d  4)                
  702000101600 N_II        6413.230 0.    7.377E-02  1.      702000000000   1   1.00 2p6g G[9/2]o4 - 2p4f F[7/2]e3                
  702000101800 N_II        6456.970 0.    9.372E-02  1.      702000000000   1   1.00 2p6g G[9/2]o5 - 2p4f F[7/2]e4                
  702000101900 N_II        6446.530 0.    6.428E-02  1.      702000000000   1   1.00 2p6g F[7/2]o3 - 2p4f D[5/2]e2                
  702000102000 N_II        6445.340 0.    8.513E-02  1.      702000000000   1   1.00 2p6g F[7/2]o4 - 2p4f D[5/2]e3                
  702000102800 N_II        9718.590 0.    2.049E-01  1.      702000000000   1   1.00 2p5g G[9/2]o4 - 2p4f F[7/2]e3                
  702000103300 N_II        9891.100 0.    2.546E-01  1.      702000000000   1   1.00 2p5g G[9/2]o5 - 2p4f F[7/2]e4                
  702000103500 N_II        9868.200 0.    1.701E-01  1.      702000000000   1   1.00 2p5g F[7/2]o3 - 2p4f D[5/2]e2                
  702000103600 N_II        9865.420 0.    2.251E-01  1.      702000000000   1   1.00 2p5g F[7/2]o4 - 2p4f D[5/2]e3                
  702000105300 N_II        4694.640 0.    9.330E-02  1.      702000000000   1   1.00 2p4f D[5/2]e2 - 2p3d(1Po 1)                  
  702000105400 N_II        4442.010 0.    8.246E-02  1.      702000000000   1   1.00 2p4f D[5/2]e2 - 2p3d(3Po 1)                  
  702000105500 N_II        4432.740 0.    2.927E-01  1.      702000000000   1   1.00 2p4f D[5/2]e3 - 2p3d(3Po 2)                  
  702000105600 N_II        4179.670 0.    7.321E-02  1.      702000000000   1   1.00 2p4f D[5/2]e3 - 2p3d(3Do 3)                  
  702000105700 N_II        4199.980 0.    7.885E-02  1.      702000000000   1   1.00 2p4f D[7/2]e4 - 2p3d(3Do 3)                  
  702000105800 N_II        4241.790 0.    9.265E-01  1.      702000000000   1   1.00 2p4f F[7/2]e4 - 2p3d(3Do 3)                  
  702000105900 N_II        4237.050 0.    4.124E-01  1.      702000000000   1   1.00 2p4f F[7/2]e3 - 2p3d(3Do 2)                  
  702000106000 N_II        4236.930 0.    5.781E-01  1.      702000000000   1   1.00 2p4f F[5/2]e2 - 2p3d(3Do 1)                  
  702000106100 N_II        4241.760 0.    3.328E-01  1.      702000000000   1   1.00 2p4f F[5/2]e3 - 2p3d(3Do 2)                  
  702000106200 N_II        4530.410 0.    1.329E-01  1.      702000000000   1   1.00 2p4f G[9/2]e4 - 2p3d(1Fo 3)                  
  702000106300 N_II        4552.520 0.    1.639E-01  1.      702000000000   1   1.00 2p4f G[7/2]e4 - 2p3d(1Fo 3)                  
  702000107300 N_II        4026.080 0.    7.014E-02  1.      702000000000   1   1.00 2p4f G[9/2]e4 - 2p3d(3Fo 3)                  
  702000107400 N_II        4041.310 0.    2.668E-01  1.      702000000000   1   1.00 2p4f G[9/2]e5 - 2p3d(3Fo 4)                  
  702000107500 N_II        4056.910 0.    6.402E-02  1.      702000000000   1   1.00 2p4f G[7/2]e4 - 2p3d(3Fo 4)                  
  702000107600 N_II        4043.530 0.    3.655E-01  1.      702000000000   1   1.00 2p4f G[7/2]e4 - 2p3d(3Fo 3)                  
  702000107800 N_II        4044.780 0.    5.859E-02  1.      702000000000   1   1.00 2p4f G[7/2]e3 - 2p3d(3Fo 3)                  
  702000107900 N_II        4035.080 0.    3.902E-01  1.      702000000000   1   1.00 2p4f G[7/2]e3 - 2p3d(3Fo 2)                  
  702000108000 N_II        4095.900 0.    7.355E-02  1.      702000000000   1   1.00 2p4f F[7/2]e4 - 2p3d(3Fo 4)                  
  702000108100 N_II        4082.270 0.    1.829E-01  1.      702000000000   1   1.00 2p4f F[7/2]e4 - 2p3d(3Fo 3)                  
  702000108400 N_II        4073.050 0.    2.160E-01  1.      702000000000   1   1.00 2p4f F[7/2]e3 - 2p3d(3Fo 2)                  
  702000108600 N_II        4076.930 0.    7.205E-02  1.      702000000000   1   1.00 2p4f F[5/2]e2 - 2p3d(3Fo 2)                  
  702000108800 N_II        4087.310 0.    5.011E-02  1.      702000000000   1   1.00 2p4f F[5/2]e3 - 2p3d(3Fo 3)                  
  702000109100 N_II        4171.600 0.    2.396E-01  1.      702000000000   1   1.00 2p4f F[7/2]e3 - 2p3d(1Do 2)                  
  702000109200 N_II        4176.160 0.    5.811E-01  1.      702000000000   1   1.00 2p4f F[5/2]e3 - 2p3d(1Do 2)                  
  702000111300 N_II        6173.310 0.    1.261E-01  1.      702000000000   1   1.00 2p4p(3De 2) - 2p3d(3Fo 3)                    
  702000111400 N_II        6170.160 0.    7.779E-02  1.      702000000000   1   1.00 2p4p(3De 1) - 2p3d(3Fo 2)                    
  702000112100 N_II        3331.310 0.    8.155E-02  1.      702000000000   1   1.00 2p4s(3Po 1) - 2p3p(3De 2)                    
  702000112900 N_II        5495.650 0.    1.427E-01  1.      702000000000   1   1.00 2p3d(3Po 2) - 2p3p(3Pe 2)                    
  702000113200 N_II        4994.370 0.    1.757E-01  1.      702000000000   1   1.00 2p3d(3Po 1) - 2p3p(3Se 1)                    
  702000113300 N_II        5007.330 0.    4.877E-01  1.      702000000000   1   1.00 2p3d(3Po 2) - 2p3p(3Se 1)                    
  702000113700 N_II        4507.560 0.    5.891E-02  1.      702000000000   1   1.00 2p3d(3Po 2) - 2p3p(3De 3)                    
  702000114000 N_II        5941.650 0.    8.124E-01  1.      702000000000   1   1.00 2p3d(3Do 3) - 2p3p(3Pe 2)                    
  702000114100 N_II        5952.390 0.    1.396E-01  1.      702000000000   1   1.00 2p3d(3Do 2) - 2p3p(3Pe 2)                    
  702000114200 N_II        5931.780 0.    4.739E-01  1.      702000000000   1   1.00 2p3d(3Do 2) - 2p3p(3Pe 1)                    
  702000114400 N_II        5940.240 0.    2.108E-01  1.      702000000000   1   1.00 2p3d(3Do 1) - 2p3p(3Pe 1)                    
  702000114500 N_II        5927.810 0.    3.020E-01  1.      702000000000   1   1.00 2p3d(3Do 1) - 2p3p(3Pe 0)                    
  702000114600 N_II        4803.290 0.    5.826E-01  1.      702000000000   1   1.00 2p3d(3Do 3) - 2p3p(3De 3)                    
  702000114800 N_II        4810.300 0.    6.591E-02  1.      702000000000   1   1.00 2p3d(3Do 2) - 2p3p(3De 3)                    
  702000114900 N_II        4788.140 0.    3.487E-01  1.      702000000000   1   1.00 2p3d(3Do 2) - 2p3p(3De 2)                    
  702000115100 N_II        4793.650 0.    9.124E-02  1.      702000000000   1   1.00 2p3d(3Do 1) - 2p3p(3De 2)                    
  702000115200 N_II        4779.720 0.    2.946E-01  1.      702000000000   1   1.00 2p3d(3Do 1) - 2p3p(3De 1)                    
  702000115500 N_II        4447.030 0.    6.023E-02  1.      702000000000   1   1.00 2p3d(1Do 2) - 2p3p(1Pe 1)                    
  702000116200 N_II        5005.150 0.    5.806E-01  1.      702000000000   1   1.00 2p3d(3Fo 4) - 2p3p(3De 3)                    
  702000116300 N_II        5025.660 0.    1.627E-01  1.      702000000000   1   1.00 2p3d(3Fo 3) - 2p3p(3De 3)                    
  702000116400 N_II        5001.470 0.    1.609E+00  1.      702000000000   1   1.00 2p3d(3Fo 3) - 2p3p(3De 2)                    
  702000116600 N_II        5016.380 0.    2.007E-01  1.      702000000000   1   1.00 2p3d(3Fo 2) - 2p3p(3De 2)                    
  702000116700 N_II        5001.130 0.    1.221E+00  1.      702000000000   1   1.00 2p3d(3Fo 2) - 2p3p(3De 1)                    
  702000116900 N_II        3437.140 0.    8.414E-02  1.      702000000000   1   1.00 2p3p(1Se 0) - 2p3s(1Po 1)                    
  702000117100 N_II        6482.050 0.    2.143E-01  1.      702000000000   1   1.00 2p3p(1Pe 1) - 2p3s(1Po 1)                    
  702000117200 N_II        3995.000 0.    3.916E-01  1.      702000000000   1   1.00 2p3p(1De 2) - 2p3s(1Po 1)                    
  702000117300 N_II        3955.850 0.    6.636E-02  1.      702000000000   1   1.00 2p3p(1De 2) - 2p3s(3Po 1)                    
  702000117600 N_II        4674.910 0.    6.513E-02  1.      702000000000   1   1.00 2p3p(3Pe 0) - 2p3s(1Po 1)                    
  702000117700 N_II        4630.540 0.    1.038E+00  1.      702000000000   1   1.00 2p3p(3Pe 2) - 2p3s(3Po 2)                    
  702000117800 N_II        4601.480 0.    2.939E-01  1.      702000000000   1   1.00 2p3p(3Pe 2) - 2p3s(3Po 1)                    
  702000117900 N_II        4643.090 0.    4.464E-01  1.      702000000000   1   1.00 2p3p(3Pe 1) - 2p3s(3Po 2)                    
  702000118000 N_II        4613.870 0.    2.066E-01  1.      702000000000   1   1.00 2p3p(3Pe 1) - 2p3s(3Po 1)                    
  702000118100 N_II        4607.150 0.    3.266E-01  1.      702000000000   1   1.00 2p3p(3Pe 1) - 2p3s(3Po 0)                    
  702000118200 N_II        4621.390 0.    4.125E-01  1.      702000000000   1   1.00 2p3p(3Pe 0) - 2p3s(3Po 1)                    
  702000118900 N_II        5045.100 0.    2.178E-01  1.      702000000000   1   1.00 2p3p(3Se 1) - 2p3s(3Po 2)                    
  702000119000 N_II        5010.620 0.    1.272E-01  1.      702000000000   1   1.00 2p3p(3Se 1) - 2p3s(3Po 1)                    
  702000119100 N_II        5002.700 0.    5.385E-02  1.      702000000000   1   1.00 2p3p(3Se 1) - 2p3s(3Po 0)                    
  702000119200 N_II        5679.560 0.    1.000E+00  1.      702000000000   1   1.00 2p3p(3De 3) - 2p3s(3Po 2)                    
  702000119300 N_II        5710.770 0.    4.557E-01  1.      702000000000   1   1.00 2p3p(3De 2) - 2p3s(3Po 2)                    
  702000119400 N_II        5666.630 0.    1.271E+00  1.      702000000000   1   1.00 2p3p(3De 2) - 2p3s(3Po 1)                    
  702000119600 N_II        5686.210 0.    4.324E-01  1.      702000000000   1   1.00 2p3p(3De 1) - 2p3s(3Po 1)                    
  702000119700 N_II        5676.020 0.    7.278E-01  1.      702000000000   1   1.00 2p3p(3De 1) - 2p3s(3Po 0)                    
  702000120900 N_II        5747.300 0.    2.005E-01  1.      702000000000   1   1.00 2p3p(3De 2) - 2p3s(1Po 1)                    
  702000121000 N_II        5767.450 0.    9.037E-02  1.      702000000000   1   1.00 2p3p(3De 1) - 2p3s(1Po 1)                    
  702000121800 N_II        1300.040 0.    2.277E+01  1.      702000000000   1   1.00 2s2p3(3Do 3) - 2p2(1De 2)                    
90703000000000 N_III          1.0   0.    2.788E-24  1.               999   1   1.00  4379++ 4f - 5 (r3b0100.d  2)                
  703000040504 N_III       4379.200 0.    5.833E-01  1.      703000000000   1   1.00  4f2- 5g                                     
  703000040503 N_III       4003.577 0.    1.305E-01  1.      703000000000   1   1.00  4d2- 5f                                     
  703000050605 N_III       8236.467 0.    3.230E-01  1.      703000000000   1   1.00  5g2- 6h                                     
  703000050604 N_III       8019.490 0.    6.101E-02  1.      703000000000   1   1.00  5f2- 6g                                     
  703000050603 N_III       7687.062 0.    1.561E-02  1.      703000000000   1   1.00  5d2- 6f                                     
  703000050705 N_III       5147.872 0.    1.293E-01  1.      703000000000   1   1.00  5g2- 7h                                     
  703000050704 N_III       5058.962 0.    4.069E-02  1.      703000000000   1   1.00  5f2- 7g                                     
  703000050703 N_III       4907.306 0.    1.320E-02  1.      703000000000   1   1.00  5d2- 7f                                     
  703000050805 N_III       4140.221 0.    6.494E-02  1.      703000000000   1   1.00  5g2- 8h                                     
  703000050804 N_III       4081.232 0.    2.619E-02  1.      703000000000   1   1.00  5f2- 8g                                     
  703000050803 N_III       3975.210 0.    9.764E-03  1.      703000000000   1   1.00  5d2- 8f                                     
  703000050905 N_III       3650.309 0.    3.781E-02  1.      703000000000   1   1.00  5g2- 9h                                     
  703000050904 N_III       3603.857 0.    1.764E-02  1.      703000000000   1   1.00  5f2- 9g                                     
  703000050903 N_III       3517.217 0.    7.196E-03  1.      703000000000   1   1.00  5d2- 9f                                     
  703000051005 N_III       3365.501 0.    2.422E-02  1.      703000000000   1   1.00  5g2-10h                                     
  703000051004 N_III       3325.532 0.    1.244E-02  1.      703000000000   1   1.00  5f2-10g                                     
  703000051003 N_III       3249.190 0.    5.401E-03  1.      703000000000   1   1.00  5d2-10f                                     
  703000060706 N_III      13715.816 0.    1.200E-01  1.      703000000000   1   1.00  6h2- 7i                                     
  703000060705 N_III      13655.788 0.    5.100E-02  1.      703000000000   1   1.00  6g2- 7h                                     
  703000060704 N_III      13228.446 0.    1.831E-02  1.      703000000000   1   1.00  6f2- 7g                                     
  703000060806 N_III       8321.406 0.    5.047E-02  1.      703000000000   1   1.00  6h2- 8i                                     
  703000060805 N_III       8298.335 0.    3.572E-02  1.      703000000000   1   1.00  6g2- 8h                                     
  703000060804 N_III       8133.468 0.    1.626E-02  1.      703000000000   1   1.00  6f2- 8g                                     
  703000060803 N_III       7955.098 0.    5.243E-03  1.      703000000000   1   1.00  6d2- 8f                                     
  703000060906 N_III       6554.171 0.    2.587E-02  1.      703000000000   1   1.00  6h2- 9i                                     
  703000060905 N_III       6539.294 0.    2.359E-02  1.      703000000000   1   1.00  6g2- 9h                                     
  703000060904 N_III       6434.824 0.    1.238E-02  1.      703000000000   1   1.00  6f2- 9g                                     
  703000061006 N_III       5689.801 0.    1.520E-02  1.      703000000000   1   1.00  6h2-10i                                     
  703000061005 N_III       5678.457 0.    1.614E-02  1.      703000000000   1   1.00  6g2-10h                                     
  703000061004 N_III       5598.261 0.    9.301E-03  1.      703000000000   1   1.00  6f2-10g                                     
  703000061106 N_III       5183.948 0.    9.794E-03  1.      703000000000   1   1.00  6h2-11i                                     
  703000061105 N_III       5174.396 0.    1.151E-02  1.      703000000000   1   1.00  6g2-11h                                     
  703000061104 N_III       5106.939 0.    7.085E-03  1.      703000000000   1   1.00  6f2-11g                                     
  703000061206 N_III       4855.585 0.    6.735E-03  1.      703000000000   1   1.00  6h2-12i                                     
  703000061205 N_III       4847.086 0.    8.502E-03  1.      703000000000   1   1.00  6g2-12h                                     
  703000061204 N_III       4787.477 0.    5.497E-03  1.      703000000000   1   1.00  6f2-12g                                     
  703000061306 N_III       4627.448 0.    4.862E-03  1.      703000000000   1   1.00  6h2-13i                                     
  703000061305 N_III       4619.643 0.    6.471E-03  1.      703000000000   1   1.00  6g2-13h                                     
  703000061405 N_III       4453.799 0.    5.051E-03  1.      703000000000   1   1.00  6g2-14h                                     
  703000070807 N_III      21155.790 0.    4.931E-02  1.      703000000000   1   1.00  7i2- 8k                                     
  703000070806 N_III      21134.507 0.    2.564E-02  1.      703000000000   1   1.00  7h2- 8i                                     
  703000070907 N_III      12550.255 0.    2.117E-02  1.      703000000000   1   1.00  7i2- 9k                                     
  703000070906 N_III      12542.130 0.    1.837E-02  1.      703000000000   1   1.00  7h2- 9i                                     
  703000071107 N_III       8333.208 0.    6.409E-03  1.      703000000000   1   1.00  7i2-11k                                     
  703000071106 N_III       8329.208 0.    8.444E-03  1.      703000000000   1   1.00  7h2-11i                                     
  703000071105 N_III       8313.485 0.    6.221E-03  1.      703000000000   1   1.00  7g2-11h                                     
  703000071206 N_III       7512.891 0.    6.046E-03  1.      703000000000   1   1.00  7h2-12i                                     
  703000071205 N_III       7499.816 0.    4.785E-03  1.      703000000000   1   1.00  7g2-12h                                     
  703000071306 N_III       6980.421 0.    4.485E-03  1.      703000000000   1   1.00  7h2-13i                                     
  703010000000 N_III          1.0   0.     1.000e+0  1.      703000000000   1   1.00 ( 4379 4f - 5)                               
  703010040504 N_III       4378.989 0.    4.167E-01  1.      703010000000   1   1.00  4f2- 5g                                     
  703010040503 N_III       3998.628 0.    9.334E-02  1.      703010000000   1   1.00  4d2- 5f                                     
  703010050604 N_III       8018.911 0.    4.358E-02  1.      703010000000   1   1.00  5f2- 6g                                     
  703010050603 N_III       7686.412 0.    1.115E-02  1.      703010000000   1   1.00  5d2- 6f                                     
  703010050704 N_III       5058.731 0.    2.907E-02  1.      703010000000   1   1.00  5f2- 7g                                     
  703010050703 N_III       4907.041 0.    9.431E-03  1.      703010000000   1   1.00  5d2- 7f                                     
  703010050804 N_III       4081.082 0.    1.871E-02  1.      703010000000   1   1.00  5f2- 8g                                     
  703010050803 N_III       3975.036 0.    6.976E-03  1.      703010000000   1   1.00  5d2- 8f                                     
  703010050904 N_III       3603.740 0.    1.260E-02  1.      703010000000   1   1.00  5f2- 9g                                     
  703010050903 N_III       3517.081 0.    5.141E-03  1.      703010000000   1   1.00  5d2- 9f                                     
  703010051004 N_III       3325.433 0.    8.886E-03  1.      703010000000   1   1.00  5f2-10g                                     
  703900000000 N_III          1.0   0.    2.116E-24  1.      703000000000   1   1.00 ( 4379 4f - 5) diel revoir  reste ANC NIIIA  
  703900002039 N_III       4514.860 0.000 4.400e-01  1.000   703900000000   1   1.00 1.28 !.400 .138 3s4Po-3                      
  703900002040 N_III       4510.910 0.000 1.590e+00  1.000   703900000000   1   1.00 .906 !.283 .498 Irel LS                      
  703900002041 N_III       4534.580 0.000 5.000e-01  1.000   703900000000   1   1.00 .290 !.090 .157 (.029 a                      
  703900002042 N_III       4523.580 0.000 4.900e-01  1.000   703900000000   1   1.00 .342 !.107 .153 tout Ba                      
  703900002043 N_III       4518.150 0.000 1.100e-01  1.000   703900000000   1   1.00 .266 !.083 .033                              
  703900002044 N_III       4547.300 0.000 4.000e-02  1.000   703900000000   1   1.00 .032 !.010 .014                              
  703900002045 N_III       4530.860 0.000 2.000e-02  1.000   703900000000   1   1.00 .054 !.017 .0064                             
  703900002046 N_III       4867.150 0.000 1.770e-01  1.000   703900000000   1   1.00 .070 !.397 3p'4D-3d'4Fo .17 10  1. seul      
  703900002946 N_III       4867.150 0.000 1.770e-03  1.000   703900000000   1                                .12  4     .3977     
  703900002047 N_III       4861.270 0.000 1.125e+00  1.000   703900000000   1   1.00 .444 !.245 Irel Badn! L      8 1.            
  703900002048 N_III       4858.820 0.000 8.060e-01  1.000   703900000000   1   1.00 .318 !.261          .98      6   1.          
  703900002948 N_III       4858.820 0.000 8.060e-03  1.000   703900000000   1                            .70      4     1.        
  703900002049 N_III       4884.130 0.000 1.840e-01  1.000   703900000000   1   1.00 .073 !.0407  *.2::  .14      8 .1637         
  703900002050 N_III       4873.570 0.000 2.340e-01  1.000   703900000000   1   1.00 .092 !.0521         .60      6   .3219       
  703900002150 N_III       4896.630 0.000 9.000e-03  1.000   703900000000   1   1.00 .0035!.0021         .58      6   .0127       
  703900002250 N_III       4881.810 0.000 2.500e-03  1.000   703900000000   1   1.00 .0010!.0029         .78      4     .0280     
  703900002051 N_III       4200.100 0.000 4.000e-02  1.000   703900000000   1   1.00 3s'2Po-3p'2D 6 CasA die                      
  703900002052 N_III       4195.760 0.000 2.200e-02  1.000   703900000000   1   1.00 ?+3 raies dep en T, app                      
  703900002140 N_III       4215.770 0.000 4.400e-03  1.000   703900000000   1   1.00                                              
  703900002053 N_III       1326.900 0.000 6.900e-02  1.000   703900000000   1   1.00 3p-3p' CasA diel100%                         
  703900002054 N_III       1327.900 0.000 4.600e-02  1.000   703900000000   1   1.00   "    (2raies)                              
  703900002055 N_III       5341.300 0.000 5.200e-02  1.000   703900000000   1   1.00 diel. NS5334 autoion.                        
  703900002056 N_III       5321.300 0.000 2.600e-02  1.000   703900000000   1   1.00   "                                          
  703900002057 N_III       6922.600 0.000 7.000e-02  1.000   703900000000   1   1.00 diel NS6938 auto 2Fo                         
  703900002058 N_III       6957.300 0.000 4.700e-02  1.000   703900000000   1   1.00   "                                          
  703900002158 N_III       4507.500 0.000 7.700e-05  1.000   703900000000   1   1.00 2rai? autodbleNS 7.700e-02 noPvH? out 12/14  
  703900002159 N_III       4477.800 0.000 9.400e-05  1.000   703900000000   1   1.00 2rai? autodbleNS 9.400e-02 noPvH? out 12/14  
  703900002059 N_III       2188.100 0.000 4.000e+00  1.000   703900000000   1   1.00 Badnell!2.67NS                               
  703900002060 N_III       2064.300 0.000 4.800e+00  1.000   703900000000   1   1.00  "     !7.09                                 
  703900002061 N_III       1919.200 0.000 3.000e+00  1.000   703900000000   1   1.00 quartet                                      
  703900002062 N_III       1908.100 0.000 1.500e+00  1.000   703900000000   1   1.00  "    !6.80!WI                               
  703900002063 N_III       1857.200 0.000 6.100e-01  1.000   703900000000   1   1.00       !0.71                                  
  703900002064 N_III       1846.000 0.000 2.400e+00  1.000   703900000000   1   1.00                                              
  703900002065 N_III       1731.000 0.000 6.300e+00  1.000   703900000000   1   1.00                                              
  703900002066 N_III       1498.300 0.000 2.100e+00  1.000   703900000000   1   1.00        !2.39                                 
90703300000000 N_IIIBA        1.0   0.    2.116E-24  1.               999   1   1.00 4379 Cas B-A   2e reste ANC NIII             
  703300003020 N_III       4640.640 0.000 3.740e+00  1.000   703300000000   1   1.00 2.59  !3p-3d ~CasB !die                      
  703300003021 N_III       4634.140 0.000 2.080e+00  1.000   703300000000   1   1.00 1.44                                         
  703300003022 N_III       4641.850 0.000 4.200e-01  1.000   703300000000   1   1.00 0.29                                         
  703300003023 N_III       2714.100 0.000 2.700e-01  1.000   703300000000   1   1.00 2.38  !2p3-3d Br=.025                        
  703300003024 N_III       4097.330 0.000 2.360e+00  1.000   703300000000   1   1.00 0.510 !3s-3p B-A !diel5                      
  703300003025 N_III       4103.430 0.000 1.180e+00  1.000   703300000000   1   1.00 0.255 ! "                                    
  703300003026 N_III       1387.400 0.000 2.000e+00  1.000   703300000000   1   1.00 3p-4d ~Cas B !diel19%;                       
  703300003027 N_III       4200.100 0.000 2.100e-01  1.000   703300000000   1   1.00 3s'2Po-3p'2D 6 B-A !die                      
  703300003028 N_III       4195.760 0.000 1.170e-01  1.000   703300000000   1   1.00                                              
  703300003029 N_III       4215.770 0.000 2.300e-02  1.000   703300000000   1   1.00                                              
  703300003030 N_III       1326.900 0.000 1.900e-01  1.000   703300000000   1   1.00 3p-3p' B-A                                   
  703300003031 N_III       1327.900 0.000 1.300e-01  1.000   703300000000   1   1.00   " (2raies)                                 
90704000000000 N_IV           1.0   0.    4.241E-24  1.               999   1   1.00  4606++ 5g - 6 (r4b0100.d  2)                
  704000040504 N_IV        2646.389 0.    2.710E+00  1.      704000000000   1   1.00  4f3- 5g                                     
  704000050605 N_IV        4606.325 0.    1.000E+00  1.      704000000000   1   1.00  5g3- 6h                                     
  704000050604 N_IV        4707.313 0.    1.991E-01  1.      704000000000   1   1.00  5f3- 6g                                     
  704000050603 N_IV        4383.662 0.    6.263E-02  1.      704000000000   1   1.00  5d3- 6f                                     
  704000060706 N_IV        7702.930 0.    3.878E-01  1.      704000000000   1   1.00  6h3- 7i                                     
  704000060705 N_IV        7582.346 0.    1.464E-01  1.      704000000000   1   1.00  6g3- 7h                                     
  704000060704 N_IV        7562.763 0.    3.427E-02  1.      704000000000   1   1.00  6f3- 7g                                     
  704000060703 N_IV        7375.695 0.    1.182E-02  1.      704000000000   1   1.00  6d3- 7f                                     
  704000060806 N_IV        4676.212 0.    1.520E-01  1.      704000000000   1   1.00  6h3- 8i                                     
  704000060805 N_IV        4629.760 0.    9.775E-02  1.      704000000000   1   1.00  6g3- 8h                                     
  704000060804 N_IV        4609.771 0.    3.000E-02  1.      704000000000   1   1.00  6f3- 8g                                     
  704000060803 N_IV        4512.949 0.    1.199E-02  1.      704000000000   1   1.00  6d3- 8f                                     
  704000060906 N_IV        3683.666 0.    7.480E-02  1.      704000000000   1   1.00  6h3- 9i                                     
  704000060905 N_IV        3654.338 0.    6.285E-02  1.      704000000000   1   1.00  6g3- 9h                                     
  704000060904 N_IV        3636.045 0.    2.261E-02  1.      704000000000   1   1.00  6f3- 9g                                     
  704000060903 N_IV        3575.537 0.    9.918E-03  1.      704000000000   1   1.00  6d3- 9f                                     
  704000070807 N_IV       11892.522 0.    1.652E-01  1.      704000000000   1   1.00  7i3- 8k                                     
  704000070806 N_IV       11862.746 0.    7.728E-02  1.      704000000000   1   1.00  7h3- 8i                                     
  704000070805 N_IV       11641.056 0.    3.155E-02  1.      704000000000   1   1.00  7g3- 8h                                     
  704000070804 N_IV       11493.835 0.    1.089E-02  1.      704000000000   1   1.00  7f3- 8g                                     
  704000070907 N_IV        7057.538 0.    6.700E-02  1.      704000000000   1   1.00  7i3- 9k                                     
  704000070906 N_IV        7046.395 0.    5.314E-02  1.      704000000000   1   1.00  7h3- 9i                                     
  704000070905 N_IV        6965.976 0.    2.814E-02  1.      704000000000   1   1.00  7g3- 9h                                     
  704000070904 N_IV        6892.020 0.    1.132E-02  1.      704000000000   1   1.00  7f3- 9g                                     
  704000071007 N_IV        5467.559 0.    3.328E-02  1.      704000000000   1   1.00  7i3-10k                                     
  704000071006 N_IV        5460.589 0.    3.459E-02  1.      704000000000   1   1.00  7h3-10i                                     
  704000071005 N_IV        5410.950 0.    2.146E-02  1.      704000000000   1   1.00  7g3-10h                                     
  704000071004 N_IV        5359.317 0.    9.546E-03  1.      704000000000   1   1.00  7f3-10g                                     
  704000071107 N_IV        4686.383 0.    1.911E-02  1.      704000000000   1   1.00  7i3-11k                                     
  704000071106 N_IV        4681.029 0.    2.341E-02  1.      704000000000   1   1.00  7h3-11i                                     
  704000071105 N_IV        4643.805 0.    1.615E-02  1.      704000000000   1   1.00  7g3-11h                                     
  704000071104 N_IV        4602.542 0.    7.714E-03  1.      704000000000   1   1.00  7f3-11g                                     
  704000071207 N_IV        4227.025 0.    1.210E-02  1.      704000000000   1   1.00  7i3-12k                                     
  704000071206 N_IV        4222.508 0.    1.658E-02  1.      704000000000   1   1.00  7h3-12i                                     
  704000071205 N_IV        4191.756 0.    1.233E-02  1.      704000000000   1   1.00  7g3-12h                                     
  704000071204 N_IV        4156.204 0.    6.204E-03  1.      704000000000   1   1.00  7f3-12g                                     
  704000071307 N_IV        3927.424 0.    8.214E-03  1.      704000000000   1   1.00  7i3-13k                                     
  704000071306 N_IV        3923.416 0.    1.219E-02  1.      704000000000   1   1.00  7h3-13i                                     
  704000071305 N_IV        3896.580 0.    9.589E-03  1.      704000000000   1   1.00  7g3-13h                                     
  704000071304 N_IV        3864.645 0.    5.021E-03  1.      704000000000   1   1.00  7f3-13g                                     
  704000071407 N_IV        3718.322 0.    5.870E-03  1.      704000000000   1   1.00  7i3-14k                                     
  704000071406 N_IV        3714.675 0.    9.254E-03  1.      704000000000   1   1.00  7h3-14i                                     
  704000071405 N_IV        3690.431 0.    7.597E-03  1.      704000000000   1   1.00  7g3-14h                                     
  704000071404 N_IV        3660.969 0.    4.104E-03  1.      704000000000   1   1.00  7f3-14g                                     
  704000071507 N_IV        3565.187 0.    4.364E-03  1.      704000000000   1   1.00  7i3-15k                                     
  704000071506 N_IV        3561.802 0.    7.206E-03  1.      704000000000   1   1.00  7h3-15i                                     
  704000071505 N_IV        3539.381 0.    6.119E-03  1.      704000000000   1   1.00  7g3-15h                                     
  704000071504 N_IV        3511.718 0.    3.391E-03  1.      704000000000   1   1.00  7f3-15g                                     
  704000071607 N_IV        3448.943 0.    3.348E-03  1.      704000000000   1   1.00  7i3-16k                                     
  704000071606 N_IV        3445.757 0.    5.733E-03  1.      704000000000   1   1.00  7h3-16i                                     
  704000071605 N_IV        3424.687 0.    5.004E-03  1.      704000000000   1   1.00  7g3-16h                                     
  704000071706 N_IV        3355.162 0.    4.647E-03  1.      704000000000   1   1.00  7h3-17i                                     
  704000071705 N_IV        3335.126 0.    4.148E-03  1.      704000000000   1   1.00  7g3-17h                                     
  704000071806 N_IV        3282.840 0.    3.823E-03  1.      704000000000   1   1.00  7h3-18i                                     
  704000071805 N_IV        3263.632 0.    3.477E-03  1.      704000000000   1   1.00  7g3-18h                                     
  704000071906 N_IV        3224.031 0.    3.187E-03  1.      704000000000   1   1.00  7h3-19i                                     
  704000071905 N_IV        3205.489 0.    2.946E-03  1.      704000000000   1   1.00  7g3-19h                                     
