99500200000000 LiI_Abs        1.0   0.     1.000e+0  1.               999  -1   1.00 6708.  2s-2p
 9520000020279 At_H2O      6977.400 0.000 3.000e-02  1.000  9520000000000  -1   1.00  *Add3/18
 9520000000280 At_H2O      6981.464 0.000 2.300e-02  1.000  9520000000000  -1   1.00   
 9520000000282 At_H2O      6986.579 0.000 7.500e-02  1.000  9520000000000  -1   1.00   
 9520000000284 At_H2O      6988.986 0.000 7.500e-02  1.000  9520000000000  -1   1.00   
 9520000000286 At_H2O      6990.370 0.000 3.200e-02  1.000  9520000000000  -1   1.00   
 9520000000288 At_H2O      6992.846 0.000 2.900e-02  1.000  9520000000000  -1   1.00   
 9520000000290 At_H2O      6993.521 0.000 4.800e-02  1.000  9520000000000  -1   1.00   
 9520000000292 At_H2O      6994.110 0.000 3.800e-02  1.000  9520000000000  -1   1.00   
 9520000000294 At_H2O      6998.962 0.000 7.900e-02  1.000  9520000000000  -1   1.00   
 9520000000296 At_H2O      7004.745 0.000 6.500e-02  1.000  9520000000000  -1   1.00   
 9520000000298 At_H2O      7005.119 0.000 2.700e-02  1.000  9520000000000  -1   1.00   
 9520000000300 At_H2O      7011.323 0.000 6.000e-02  1.000  9520000000000  -1   1.00   
 9520000000301 At_H2O      7016.220 0.000 1.150e-01  1.000  9520000000000  -1   1.00   *Add 3/18
 9520000000302 At_H2O      7023.504 0.000 6.500e-02  1.000  9520000000000  -1   1.00   
 9520000000304 At_H2O      7026.937 0.000 3.700e-02  1.000  9520000000000  -1   1.00   
 9520000000306 At_H2O      7027.478 0.000 6.200e-02  1.000  9520000000000  -1   1.00   
 9520000000308 At_H2O      7027.859 0.000 2.800e-02  1.000  9520000000000  -1   1.00   
 9520000000310 At_H2O      7037.534 0.000 3.100e-02  1.000  9520000000000  -1   1.00   
 9520000000312 At_H2O      7039.284 0.000 2.100e-02  1.000  9520000000000  -1   1.00   
 9520000000314 At_H2O      7039.793 0.000 6.200e-02  1.000  9520000000000  -1   1.00   
 9520000000316 At_H2O      7050.853 0.000 2.800e-02  1.000  9520000000000  -1   1.00   
 9520000000318 At_H2O      7052.776 0.000 5.200e-02  1.000  9520000000000  -1   1.00   
 9520000000320 At_H2O      7056.997 0.000 2.600e-02  1.000  9520000000000  -1   1.00   
 9520000000321 At_H2O      7078.800 0.000 3.000e-02  1.000  9520000000000  -1   1.00  *Add 3/18
 9520000000322 At_H2O      7084.975 0.000 6.100e-02  1.000  9520000000000  -1   1.00   
 9520000000324 At_H2O      7088.154 0.000 2.400e-02  1.000  9520000000000  -1   1.00   
 9520000000326 At_H2O      7137.469 0.000 2.600e-02  1.000  9520000000000  -1   1.00   
 9520000000328 At_H2O      7147.634 0.000 2.800e-02  1.000  9520000000000  -1   1.00   
 9520000000329 At_H2O      7150.900 0.000 3.300e-02  1.000  9520000000000  -1   1.00   
 9520000000330 At_H2O      7167.100 0.000 2.300e-02  1.000  9520000000000  -1   1.00 *7167-7179de:i_ref=-1.2, *.3 en moy->i_ref=.4
 9520000000332 At_H2O      7167.360 0.000 4.600e-02  1.000  9520000000000  -1   1.00 **
 9520000000334 At_H2O      7167.904 0.010 1.320e-01  1.000  9520000000000  -1   1.00 **
 9520000000336 At_H2O      7170.086 -.000 4.000e-02  1.000  9520000000000  -1   1.00 ** ArIV
 9520000000338 At_H2O      7170.568 0.000 8.000e-02  1.000  9520000000000  -1   1.00 ** ArIV
 9520000000340 At_H2O      7172.714 0.000 1.260e-01  1.000  9520000000000  -1   1.00 **
 9520000000342 At_H2O      7172.900 0.000 3.600e-02  1.000  9520000000000  -1   1.00 **
 9520000000344 At_H2O      7173.417 0.000 1.200e-01  1.000  9520000000000  -1   1.00 **
 9520000000346 At_H2O      7173.774 0.000 6.200e-02  1.000  9520000000000  -1   1.00 **
 9520000000348 At_H2O      7174.166 0.000 6.600e-02  1.000  9520000000000  -1   1.00 **
 9520000000350 At_H2O      7175.960 0.000 7.900e-02  1.000  9520000000000  -1   1.00 ** HeII
 9520000000352 At_H2O      7176.146 0.000 6.400e-02  1.000  9520000000000  -1   1.00 ** HeII
 9520000000354 At_H2O      7177.367 0.000 4.800e-02  1.000  9520000000000  -1   1.00 ** HeII
 9520000000356 At_H2O      7177.618 0.000 3.000e-02  1.000  9520000000000  -1   1.00 **notseen? HeII fin 7167-7179
 9520000000358 At_H2O      7181.520 0.020 6.700e-02  1.000  9520000000000  -1   1.00 *7179-7331 debut: i_ref=-12.e-1         
 9520000000360 At_H2O      7181.760 0.000 3.000e-02  1.000  9520000000000  -1   1.00   
 9520000000362 At_H2O      7184.526 0.000 1.460e-01  1.000  9520000000000  -1   1.00 ! 364 id 362 --> * suppr 364              
 9520000000363 At_H2O      7186.150 0.000 4.000e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000364 At_H2O      7186.390 0.000 5.500e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000365 At_H2O      7187.010 0.000 3.500e-02  1.000  9520000000000  -1   1.00 ADD
 9520000001365 At_H2O      7187.400 0.000 1.000e-01  1.000  9520000000000  -1   1.00 ADD
 9520000000366 At_H2O      7191.497 -.007 1.150e-01  1.000  9520000000000  -1   1.00 * 
 9520000000367 At_H2O      7191.847 0.000 2.000e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000368 At_H2O      7193.561 0.000 7.500e-02  1.000  9520000000000  -1   1.00 * 
 9520000000370 At_H2O      7193.768 0.000 5.400e-02  1.000  9520000000000  -1   1.00   
 9520000000371 At_H2O      7195.030 0.000 2.600e-02  1.000  9520000000000  -1   1.00 ADD
 9520000001371 At_H2O      7197.868 0.000 2.600e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000372 At_H2O      7198.440 0.000 3.500e-02  1.000  9520000000000  -1   1.00   
 9520000000374 At_H2O      7200.560 -.030 7.300e-02  1.000  9520000000000  -1   1.00 * 
 9520000000376 At_H2O      7201.197 0.000 1.000e-01  1.000  9520000000000  -1   1.00   
 9520000000377 At_H2O      7204.316 0.000 1.000e-01  1.000  9520000000000  -1   1.00 ADD
 9520000000378 At_H2O      7206.421 0.010 1.020e-01  1.400  9520000000000  -1   1.00 * 
 9520000000380 At_H2O      7209.504 0.010 8.100e-02  1.000  9520000000000  -1   1.00 * 
 9520000000381 At_H2O      7223.640 0.000 4.500e-02  1.000  9520000000000  -1   1.00 ADD * spike?      
 9520000000382 At_H2O      7227.493 0.010 4.200e-02  1.000  9520000000000  -1   1.00 * noisy
 9520000000383 At_H2O      7232.903 0.000 8.400e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000384 At_H2O      7234.738 0.000 1.000e-01  1.000  9520000000000  -1   1.00   
 9520000000386 At_H2O      7240.620 0.000 8.600e-02  1.000  9520000000000  -1   1.00   
 9520000000388 At_H2O      7240.822 0.000 6.700e-02  1.000  9520000000000  -1   1.00   
 9520000000389 At_H2O      7243.478 0.000 3.000e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000390 At_H2O      7243.720 -.010 8.800e-02  1.000  9520000000000  -1   1.00 * 
 9520000000392 At_H2O      7245.676 0.000 4.100e-02  1.000  9520000000000  -1   1.00   
 9520000000394 At_H2O      7250.206 0.000 2.100e-02  1.000  9520000000000  -1   1.00 ADD ! suppr 394_7250.680 7.1e-2 notseen      
 9520000000396 At_H2O      7252.374 0.000 7.700e-02  1.000  9520000000000  -1   1.00   
 9520000000397 At_H2O      7257.940 0.000 3.000e-02  1.000  9520000000000  -1   1.00 ADD
 9520000001397 At_H2O      7264.594 0.000 3.500e-02  1.000  9520000000000  -1   1.00 ADD
 9520000000398 At_H2O      7265.594 0.000 8.900e-02  1.000  9520000000000  -1   1.00   
 9520000000400 At_H2O      7272.973 0.000 1.000e-01  1.000  9520000000000  -1   1.00   
 9520000000402 At_H2O      7277.402 0.000 7.300e-02  1.000  9520000000000  -1   1.00   
 9520000000403 At_H2O      7278.090 0.000 2.000e-02  1.000  9520000000000  -1   1.00  ADD
 9520000001403 At_H2O      7278.780 0.000 1.700e-02  1.000  9520000000000  -1   1.00  ADD
 9520000000404 At_H2O      7287.378 0.000 4.600e-02  1.000  9520000000000  -1   1.00   
 9520000000406 At_H2O      7290.415 0.000 9.100e-02  1.000  9520000000000  -1   1.00   
 9520000000408 At_H2O      7304.214 -.020 4.200e-02  1.000  9520000000000  -1   1.00 * 
 9520000000409 At_H2O      7303.220 0.000 4.500e-02  1.000  9520000000000  -1   1.00  ADD
 9520000000410 At_H2O      7330.859 0.000 6.800e-02  1.000  9520000000000  -1   1.00  OII *** 7179-7331 fin: i_ref=-12.e-1        
 9520000000412 At_H2O      7901.780 0.000 4.000e-02  1.000  9520000000000  -1   1.00  *** 7901-????  debut:   i_ref=-5.e-1        
 9520000000414 At_H2O      7908.750 0.000 4.200e-02  1.000  9520000000000  -1   1.00 * 
 9520000000416 At_H2O      8000.300 0.000 5.700e-02  1.000  9520000000000  -1   1.00 : 
 9520000000418 At_H2O      8007.470 0.000 9.500e-02  1.000  9520000000000  -1   1.00 * notseen
 9520000000420 At_H2O      8012.940 0.000 4.300e-02  1.000  9520000000000  -1   1.00   
 9520000000422 At_H2O      8026.925 0.000 4.100e-02  1.000  9520000000000  -1   1.00 * notseen
 9520000000424 At_H2O      8028.544 0.000 4.400e-02  1.000  9520000000000  -1   1.00 * notseen
 9520000000426 At_H2O      8045.530 0.000 3.900e-02  1.000  9520000000000  -1   1.00 **i? bl ClIV
 9520000000428 At_H2O      8133.777 0.000 9.400e-02  1.000  9520000000000  -1   1.00 *i_ref=-5.e-1 suite               
 9520000000430 At_H2O      8135.047 0.010 7.600e-02  1.000  9520000000000  -1   1.00 * 
 9520000000432 At_H2O      8140.674 0.020 1.350e-01  1.000  9520000000000  -1   1.00 * 
 9520000000434 At_H2O      8141.936 0.008 1.520e-01  1.000  9520000000000  -1   1.00 * 
 9520000000436 At_H2O      8146.213 0.000 8.300e-02  1.000  9520000000000  -1   1.00 * 
 9520000000438 At_H2O      8148.392 0.000 1.450e-01  1.000  9520000000000  -1   1.00   
 9520000000440 At_H2O      8149.689 0.000 1.400e-01  1.000  9520000000000  -1   1.00 * 
 9520000000442 At_H2O      8152.498 0.012 1.420e-01  1.000  9520000000000  -1   1.00 * 
 9520000000444 At_H2O      8153.703-0.010 9.900e-02  1.000  9520000000000  -1   1.00   
 9520000000446 At_H2O      8154.409 0.250 2.400e-01  1.000  9520000000000  -1   1.00 * 
 9520000000448 At_H2O      8158.019 0.000 2.050e-01  1.000  9520000000000  -1   1.00   
 9520000000450 At_H2O      8161.434 0.000 2.390e-01  1.000  9520000000000  -1   1.00 * 
 9520000000452 At_H2O      8161.972 0.000 1.160e-01  1.000  9520000000000  -1   1.00   
 9520000000454 At_H2O      8162.350 0.000 2.570e-01  1.000  9520000000000  -1   1.00   
 9520000000456 At_H2O      8164.540 0.000 3.500e-01  1.000  9520000000000  -1   1.00 * 
 9520000000458 At_H2O      8165.337 0.000 5.200e-02  1.000  9520000000000  -1   1.00   
 9520000000460 At_H2O      8168.820 0.000 1.630e-01  1.000  9520000000000  -1   1.00   
 9520000000462 At_H2O      8169.386 0.000 1.140e-01  1.000  9520000000000  -1   1.00   
 9520000000464 At_H2O      8169.995 0.008 3.090e-01  1.000  9520000000000  -1   1.00   
 9520000000466 At_H2O      8177.932 0.000 1.900e-01  1.000  9520000000000  -1   1.00   
 9520000000468 At_H2O      8178.491 0.000 1.040e-01  1.000  9520000000000  -1   1.00   
 9520000000470 At_H2O      8179.056 0.000 1.900e-01  1.000  9520000000000  -1   1.00   
 9520000000472 At_H2O      8181.848 0.000 2.190e-01  1.000  9520000000000  -1   1.00   
 9520000000474 At_H2O      8186.371 0.000 1.930e-01  1.000  9520000000000  -1   1.00   
 9520000000476 At_H2O      8189.272 0.000 3.590e-01  1.000  9520000000000  -1   1.00   
 9520000000478 At_H2O      8193.113 0.000 2.900e-01  1.000  9520000000000  -1   1.00   
 9520000000479 At_H2O      8197.677 0.020 2.900e-01  1.000  9520000000000  -1   1.00 ADD NotId
 9520000000480 At_H2O      8218.114 0.000 1.800e-01  1.000  9520000000000  -1   1.00   
 9520000000482 At_H2O      8221.553 0.000 1.120e-01  1.000  9520000000000  -1   1.00   
 9520000000484 At_H2O      8223.990-0.030 1.330e-01  1.000  9520000000000  -1   1.00   
 9520000000486 At_H2O      8225.688-0.020 8.800e-02  1.000  9520000000000  -1   1.00   
 9520000000488 At_H2O      8226.962 0.000 3.470e-01  1.000  9520000000000  -1   1.00   
 9520000000490 At_H2O      8227.986 0.000 1.960e-01  1.000  9520000000000  -1   1.00   
 9520000000492 At_H2O      8228.320 -.030 4.630e-01  1.000  9520000000000  -1   1.00 98200494 idem suppr.1/10  11/13 -.025out     
 9520000000496 At_H2O      8228.761 0.000 2.180e-01  1.000  9520000000000  -1   1.00  bl Cr_II -.02out  
 9520000000498 At_H2O      8229.762 0.000 1.750e-01  1.000  9520000000000  -1   1.00   
 9520000000500 At_H2O      8231.289 0.005 3.280e-01  1.000  9520000000000  -1   1.00   
 9520000000502 At_H2O      8231.703-0.010 1.970e-01  1.000  9520000000000  -1   1.00   
 9520000000504 At_H2O      8233.906 0.000 2.130e-01  1.000  9520000000000  -1   1.00   
 9520000000506 At_H2O      8234.628 0.000 5.300e-02  1.000  9520000000000  -1   1.00   
 9520000000508 At_H2O      8239.924 0.000 6.400e-02  1.000  9520000000000  -1   1.00   
 9520000000510 At_H2O      8243.488 0.000 2.780e-01  1.000  9520000000000  -1   1.00 : 
 9520000000512 At_H2O      8252.727 0.000 1.040e-01  1.000  9520000000000  -1   1.00   
 9520000000514 At_H2O      8256.515 0.000 2.940e-01  1.000  9520000000000  -1   1.00   
 9520000000516 At_H2O      8259.692 0.000 1.300e-01  1.000  9520000000000  -1   1.00   
 9520000000518 At_H2O      8263.445 0.000 1.070e-01  1.000  9520000000000  -1   1.00   
 9520000000520 At_H2O      8272.042 0.000 1.240e-01  1.000  9520000000000  -1   1.00   
 9520000000522 At_H2O      8274.354 0.000 2.960e-01  1.000  9520000000000  -1   1.00   
 9520000000524 At_H2O      8276.690 -.030 1.180e-01  1.000  9520000000000  -1   1.00   
 9520000000526 At_H2O      8279.600 0.000 2.030e-01  1.000  9520000000000  -1   1.00   
 9520000000528 At_H2O      8282.024 0.000 3.110e-01  1.000  9520000000000  -1   1.00   
 9520000000530 At_H2O      8287.940 0.000 2.900e-01  1.000  9520000000000  -1   1.00   
 9520000000532 At_H2O      8289.535 0.000 1.400e-01  1.000  9520000000000  -1   1.00   
 9520000000534 At_H2O      8294.160 0.000 1.930e-01  1.000  9520000000000  -1   1.00   
 9520000000536 At_H2O      8294.541 0.000 1.060e-01  1.000  9520000000000  -1   1.00   
 9520000000538 At_H2O      8300.408 0.000 1.700e-01  1.000  9520000000000  -1   1.00   
 9520000000540 At_H2O      8305.092 0.000 2.130e-01  1.000  9520000000000  -1   1.00   
 9520000000542 At_H2O      8311.956 0.000 9.700e-02  1.000  9520000000000  -1   1.00   
 9520000000544 At_H2O      8318.139 0.020 1.720e-01  1.000  9520000000000  -1   1.00   
 9520000000546 At_H2O      8321.242 0.000 1.680e-01  1.000  9520000000000  -1   1.00   
 9520000000548 At_H2O      8321.587 0.000 1.900e-01  1.000  9520000000000  -1   1.00   
 9520000000550 At_H2O      8329.682 0.000 1.250e-01  1.000  9520000000000  -1   1.00   
 9520000000552 At_H2O      8339.034 0.020 1.110e-01  1.000  9520000000000  -1   1.00   
 9520000000554 At_H2O      8357.040 0.000 7.200e-02  1.000  9520000000000  -1   1.00   
99530000000000 At_NoId        1.0   0.     1.000e+0  1.               999  -1   1.00 EW, Atm Abs
 9530000000012 At_NoId     5413.101 0.000 1.800e-02  1.000  9530000000000  -1   1.00   
 9530000000014 At_NoId     5681.747 0.000 5.000e-03  1.000  9530000000000  -1   1.00   
 9530000000016 At_NoId     5688.598 0.000 2.400e-02  1.000  9530000000000  -1   1.00   
 9530000000018 At_NoId     5718.294 0.000 5.000e-03  1.000  9530000000000  -1   1.00   
 9530000000020 At_NoId     5728.877 0.000 5.000e-03  1.000  9530000000000  -1   1.00   
 9530000000022 At_NoId     5753.990 0.000 7.000e-03  1.000  9530000000000  -1   1.00   
 9530000000024 At_NoId     5755.157 0.000 6.000e-03  1.000  9530000000000  -1   1.00   
 9530000000026 At_NoId     5800.228 0.000 5.000e-03  1.000  9530000000000  -1   1.00   
 9530000000028 At_NoId     5875.143 0.000 7.000e-03  1.000  9530000000000  -1   1.00   
 9530000000030 At_NoId     5881.101 0.000 1.000e-02  1.000  9530000000000  -1   1.00   
 9530000000032 At_NoId     5883.001 0.000 9.000e-03  1.000  9530000000000  -1   1.00   
 9530000000033 At_NoId     5901.010 0.000 4.500e-02  1.000  9530000000000  -1   1.00 *Add 3/18 IC
 9530000000034 At_NoId     5902.143 0.000 1.000e-02  1.000  9530000000000  -1   1.00   
 9530000000036 At_NoId     5914.928 0.000 9.000e-03  1.000  9530000000000  -1   1.00   
 9530000000038 At_NoId     5948.767 0.000 1.100e-02  1.000  9530000000000  -1   1.00   
 9530000000040 At_NoId     5976.509 0.000 1.600e-02  1.000  9530000000000  -1   1.00   
 9530000000042 At_NoId     6029.876 0.000 1.500e-02  1.000  9530000000000  -1   1.00   
 9530000000044 At_NoId     7170.330 0.000 2.300e-02  1.000  9530000000000  -1   1.00   
 9530000000046 At_NoId     7170.869 0.000 2.500e-02  1.000  9530000000000  -1   1.00   
 9530000000048 At_NoId     7171.954 0.000 2.300e-02  1.000  9530000000000  -1   1.00   
 9530000000050 At_NoId     8143.794 0.000 6.500e-02  1.000  9530000000000  -1   1.00   
 9530000000052 At_NoId     8147.188 0.000 9.600e-02  1.000  9530000000000  -1   1.00   
 9530000000070 At_NoId     8176.940 0.000 5.000e-01  1.000  9530000000000  -1   1.00 N6302 1/10
99610100000000 ERE            1.0   0.    1.000e-25  1.               999  -1   1.00 6130
 9610100000010 ERE         6130.000 0.000 1.000e+00  1.000  9610100000000  -1  2.7e3   
 9610200000000 ERE            1.0   0.     1.000e+0  1.     9610100000000  -1   1.00 6230
 9610200000010 ERE         6230.000 0.000 1.000e+00  1.000  9610200000000  -1  1.4e3 broad 
 9610200000020 ERE         6230.000 0.000 3.700e-01  1.000  9610200000000  -1  3.0e2 narrow?     
 9610300000000 ERE            1.0   0.     1.000e+0  1.     9610100000000  -1   1.00 6332
 9610300000010 ERE         6332.000 0.000 1.000e+00  1.000  9610300000000  -1  4.0e2
 9610400000000 ERE            1.0   0.     1.000e+0  1.     9610100000000  -1   1.00 6402
 9610400000010 ERE         6402.000 0.000 1.000e+00  1.000  9610400000000  -1  3.8e3   
 9610500000000 ERE            1.0   0.     1.000e+0  1.     9610100000000  -1   1.00 6426
 9610500000010 ERE         6426.000 0.000 1.000e+00  1.000  9610500000000  -1  1.4e3   
 9610600000000 ERE            1.0   0.     1.000e+0  1.     9610100000000  -1   1.00 6655
 9610600000010 ERE         6655.000 0.000 1.000e+00  1.000  9610600000000  -1  1.2e3  w1.25e3
99700000000000 XX_Em          1.0   0.    1.000e-25  1.               999  -1   1.00  arb
 9700000418001 XX_Em       7519.700 0.000 0.000e-00  1.000  9700000000000  -1   1.00 2.2 CII??
 9700000902001 XX_Em       4789.450 0.000 1.000e-00  1.000  9700000000000  -1   1.00  [F_II] IC418 1-4 (*ATT: Aij_NIST wrg)
 9700000902002 XX_Em       4868.990 0.000 3.130e-01  1.000  9700000000000  -1   1.00  [F_II] IC418 2-4
 9700000902003 XX_Em       4904.560 0.000 1.000e-04  1.000  9700000000000  -1   1.00  [F_II] IC418 3-4
 9700000902005 XX_Em       4157.750 0.000 1.000e-02  1.000  9700000000000  -1   1.00  [F_II] IC418 4-5 arb
 9700000902006 XX_Em       2242.610 0.000 4.700e-03  1.000  9700000000000  -1   1.00  [F_II] IC418 2-5
 9700000900100 XX_Em       4752.895 0.000 1.700e-00  1.000  9700000000000  -1   1.70  
 9700000900110 XX_Em       4756.548 0.000 1.870e-00  1.000  9700000000000  -1   1.80  
99800000000000 Emi_Sky        1.0   0.    1.006E-24  1.               999  -1   1.00  7913++
 9800000001230 Emi_Sky     3143.706 0.    1.006E-02  1.     9800000000000  -1   1.00 O2
 9800000001270 Emi_Sky     3143.908 0.    1.011E-02  1.     9800000000000  -1   1.00 O2
 9800000001370 Emi_Sky     3145.525 0.    1.092E-02  1.     9800000000000  -1   1.00 O2
 9800000001400 Emi_Sky     3145.730 0.    1.035E-02  1.     9800000000000  -1   1.00 O2
 9800000001560 Emi_Sky     3147.787 0.    1.097E-02  1.     9800000000000  -1   1.00 O2
 9800000001720 Emi_Sky     3150.492 0.    1.026E-02  1.     9800000000000  -1   1.00 O2
 9800000094470 Emi_Sky     5197.902 0.    1.056E-01  1.     9800000000000  -1   1.00 N_ upd12/14 pm.002 prev.922 PvH              
 9800000094500 Emi_Sky     5200.257 0.    5.855E-02  1.     9800000000000  -1   1.00 N_ upd12/14 pm.002 prev.281  
 9800000094600 Emi_Sky     5202.964 0.    6.645E-03  1.     9800000000000  -1   1.00 OH
 9800000094610 Emi_Sky     5202.982 0.    6.645E-03  1.     9800000000000  -1   1.00 OH
 9800000095260 Emi_Sky     5224.114 0.    5.065E-03  1.     9800000000000  -1   1.00 OH
 9800000095270 Emi_Sky     5224.156 0.    5.065E-03  1.     9800000000000  -1   1.00 OH
 9800000095730 Emi_Sky     5238.703 0.    6.387E-03  1.     9800000000000  -1   1.00 OH
 9800000095740 Emi_Sky     5238.788 0.    6.387E-03  1.     9800000000000  -1   1.00 OH
 9800000096200 Emi_Sky     5256.012 0.    5.452E-03  1.     9800000000000  -1   1.00 OH
 9800000096240 Emi_Sky     5256.153 0.    5.435E-03  1.     9800000000000  -1   1.00 OH
 9800000096680 Emi_Sky     5276.137 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000096690 Emi_Sky     5276.346 0.    3.677E-03  1.     9800000000000  -1   1.00 OH
 9800000098630 Emi_Sky     5329.682 0.    3.065E-03  1.     9800000000000  -1   1.00 O_
 9800000098720 Emi_Sky     5330.737 0.    4.290E-03  1.     9800000000000  -1   1.00 O_
 9800000100730 Emi_Sky     5542.228 0.    4.468E-03  1.     9800000000000  -1   1.00 OH
 9800000100740 Emi_Sky     5542.245 0.    4.484E-03  1.     9800000000000  -1   1.00 OH
 9800000100780 Emi_Sky     5544.570 0.    4.935E-03  1.     9800000000000  -1   1.00 OH
 9800000100790 Emi_Sky     5544.586 0.    4.935E-03  1.     9800000000000  -1   1.00 OH
 9800000101210 Emi_Sky     5563.980 0.    1.239E-02  1.     9800000000000  -1   1.00 OH
 9800000101220 Emi_Sky     5564.004 0.    1.240E-02  1.     9800000000000  -1   1.00 OH
 9800000101310 Emi_Sky     5569.492 0.    4.871E-03  1.     9800000000000  -1   1.00 OH
 9800000101320 Emi_Sky     5569.582 0.    4.871E-03  1.     9800000000000  -1   1.00 OH
 9800000101360 Emi_Sky     5577.339 0.    3.790E+00  1.     9800000000000  -1   1.00 O_ PvH 12/14
 9800000101540 Emi_Sky     5589.102 0.    9.339E-03  1.     9800000000000  -1   1.00 OH
 9800000101550 Emi_Sky     5589.151 0.    9.339E-03  1.     9800000000000  -1   1.00 OH
 9800000101600 Emi_Sky     5597.772 0.    3.952E-03  1.     9800000000000  -1   1.00 OH
 9800000101610 Emi_Sky     5597.801 0.    3.952E-03  1.     9800000000000  -1   1.00 OH
 9800000101760 Emi_Sky     5605.093 0.    1.097E-02  1.     9800000000000  -1   1.00 OH
 9800000101770 Emi_Sky     5605.191 0.    1.097E-02  1.     9800000000000  -1   1.00 OH
 9800000101830 Emi_Sky     5617.160 0.    3.500E-03  1.     9800000000000  -1   1.00 OH
 9800000101840 Emi_Sky     5617.163 0.    3.500E-03  1.     9800000000000  -1   1.00 OH
 9800000101900 Emi_Sky     5623.751 0.    8.452E-03  1.     9800000000000  -1   1.00 OH
 9800000101910 Emi_Sky     5623.910 0.    8.435E-03  1.     9800000000000  -1   1.00 OH
 9800000102060 Emi_Sky     5645.159 0.    5.000E-03  1.     9800000000000  -1   1.00 OH
 9800000102070 Emi_Sky     5645.387 0.    4.984E-03  1.     9800000000000  -1   1.00 OH
 9800000105510 Emi_Sky     5865.447 0.    1.547E-02  1.     9800000000000  -1   1.00 OH
 9800000105520 Emi_Sky     5865.461 0.    1.548E-02  1.     9800000000000  -1   1.00 OH
 9800000105530 Emi_Sky     5865.990 0.    9.903E-03  1.     9800000000000  -1   1.00 OH
 9800000105540 Emi_Sky     5865.990 0.    9.919E-03  1.     9800000000000  -1   1.00 OH
 9800000105550 Emi_Sky     5867.233 0.    4.984E-03  1.     9800000000000  -1   1.00 OH
 9800000105560 Emi_Sky     5867.273 0.    4.984E-03  1.     9800000000000  -1   1.00 OH
 9800000105570 Emi_Sky     5867.532 0.    1.629E-02  1.     9800000000000  -1   1.00 OH
 9800000105580 Emi_Sky     5867.548 0.    1.629E-02  1.     9800000000000  -1   1.00 OH
 9800000105590 Emi_Sky     5868.289 0.    6.823E-03  1.     9800000000000  -1   1.00 OH
 9800000105600 Emi_Sky     5868.312 0.    6.806E-03  1.     9800000000000  -1   1.00 OH
 9800000105610 Emi_Sky     5869.251 0.    5.145E-03  1.     9800000000000  -1   1.00 OH
 9800000105620 Emi_Sky     5869.276 0.    5.129E-03  1.     9800000000000  -1   1.00 OH
 9800000105670 Emi_Sky     5872.725 0.    6.274E-03  1.     9800000000000  -1   1.00 OH
 9800000105680 Emi_Sky     5872.729 0.    6.290E-03  1.     9800000000000  -1   1.00 OH
 9800000105890 Emi_Sky     5887.089 0.    4.500E-03  1.     9800000000000  -1   1.00 OH
 9800000105900 Emi_Sky     5887.170 0.    4.500E-03  1.     9800000000000  -1   1.00 OH
 9800000105910 Emi_Sky     5888.170 0.    3.935E-02  1.     9800000000000  -1   1.00 OH
 9800000105920 Emi_Sky     5888.195 0.    3.935E-02  1.     9800000000000  -1   1.00 OH
 9800000105930 Emi_Sky     5889.951 0.    3.226E-01  1.     9800000000000  -1   1.00 NaI .950->.951 11/13 id NaI  
 9800000105960 Emi_Sky     5894.422 0.    1.597E-02  1.     9800000000000  -1   1.00 OH
 9800000105970 Emi_Sky     5894.513 0.    1.598E-02  1.     9800000000000  -1   1.00 OH
 9800000106000 Emi_Sky     5895.924 0.    1.613E-01  1.     9800000000000  -1   1.00 NaI
 9800000106080 Emi_Sky     5903.365 0.    6.306E-03  1.     9800000000000  -1   1.00 OH
 9800000106090 Emi_Sky     5903.574 0.    6.323E-03  1.     9800000000000  -1   1.00 OH
 9800000106110 Emi_Sky     5906.674 0.    9.226E-03  1.     9800000000000  -1   1.00 OH
 9800000106120 Emi_Sky     5906.727 0.    9.226E-03  1.     9800000000000  -1   1.00 OH
 9800000106220 Emi_Sky     5915.275 0.    2.935E-02  1.     9800000000000  -1   1.00 OH
 9800000106230 Emi_Sky     5915.326 0.    2.935E-02  1.     9800000000000  -1   1.00 OH
 9800000106370 Emi_Sky     5924.705 0.    1.285E-02  1.     9800000000000  -1   1.00 OH
 9800000106380 Emi_Sky     5924.742 0.    1.284E-02  1.     9800000000000  -1   1.00 OH
 9800000106530 Emi_Sky     5932.810 0.    3.548E-02  1.     9800000000000  -1   1.00 OH
 9800000106540 Emi_Sky     5932.914 0.    3.548E-02  1.     9800000000000  -1   1.00 OH
 9800000106620 Emi_Sky     5945.930 0.    1.184E-02  1.     9800000000000  -1   1.00 OH
 9800000106630 Emi_Sky     5945.934 0.    1.184E-02  1.     9800000000000  -1   1.00 OH
 9800000106750 Emi_Sky     5953.335 0.    2.855E-02  1.     9800000000000  -1   1.00 OH
 9800000106760 Emi_Sky     5953.506 0.    2.839E-02  1.     9800000000000  -1   1.00 OH
